epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.7533,1.6944,3.36142,1.20409,0.01722,0.22932,0.05562,0.02658,1.47632,3.40318,1.07046,0.00030006,0.00030006,0.00030006
2,85.5464,1.47974,1.77539,1.05868,0.88591,0.16844,0.40383,0.20129,1.63191,2.3909,1.11884,0.000604578,0.000604578,0.000604578
3,145.522,1.42309,1.38678,1.06533,0.65597,0.50727,0.56334,0.28731,1.47637,1.76062,1.13475,0.000896553,0.000896553,0.000896553
4,193.441,1.34346,1.31669,1.05569,0.62063,0.58285,0.58702,0.31368,1.40707,1.47139,1.15764,0.00117599,0.00117599,0.00117599
5,235.623,1.33711,1.26493,1.06153,0.64978,0.59072,0.627,0.33525,1.38476,1.20742,1.16103,0.00144288,0.00144288,0.00144288
6,279.537,1.25519,1.19161,1.02825,0.604,0.63569,0.62097,0.33589,1.39033,1.15271,1.15342,0.00150197,0.00150197,0.00150197
7,323.128,1.24144,1.14123,1.03471,0.70786,0.68548,0.7027,0.38067,1.33655,1.02484,1.14845,0.00146896,0.00146896,0.00146896
